step,user,action,click,ctr,prob_taken,prob_optimal,regret,policy
1895,45,7,0.0,0.5102902374670185,0.27218816256592826,0.8679938783747273,600.5480156512812,thompson_0.1
1896,152,7,1.0,0.510548523206751,0.6803109119663708,0.9680671625383708,600.8357719018531,thompson_0.1
1897,154,7,1.0,0.510806536636795,0.5704590647121103,0.7559239601271489,601.0212367972682,thompson_0.1
1898,181,7,1.0,0.5110642781875658,0.5682327152039379,0.7085123813003023,601.1615164633646,thompson_0.1
1899,118,7,1.0,0.5113217482885729,0.8508842504705977,0.9751119619721325,601.2857441748662,thompson_0.1
1900,131,7,0.0,0.5110526315789473,0.4244843590078845,0.8372097033113157,601.6984695191696,thompson_0.1
1901,5,7,0.0,0.5107837980010521,0.46319296005208277,0.6549612306624142,601.8902377897799,thompson_0.1
1902,16,7,0.0,0.5105152471083071,0.5597246129380519,0.8472792006807207,602.1777923775226,thompson_0.1
1903,187,7,0.0,0.5102469784550709,0.6519558906543005,0.7861065749278114,602.3119430617961,thompson_0.1
1904,37,7,1.0,0.5105042016806722,0.7604369530682156,0.820571129457185,602.372077238185,thompson_0.1
1905,195,7,0.0,0.510236220472441,0.2873476110023676,0.8723310706405714,602.9570606978233,thompson_0.1
1906,163,7,0.0,0.5099685204616999,0.40544796056882837,0.951184214683724,603.5027969519382,thompson_0.1
1907,137,7,0.0,0.5097011012060828,0.6921328617121437,0.7655328908923257,603.5761969811184,thompson_0.1
1908,183,7,0.0,0.5094339622641509,0.4583692810285488,0.8842707532717857,604.0020984533617,thompson_0.1
1909,96,7,0.0,0.5091671031953903,0.3222063294920076,0.8472656816831764,604.5271578055529,thompson_0.1
1910,107,7,1.0,0.5094240837696336,0.3113506293217253,0.8566775497138744,605.0724847259451,thompson_0.1
1911,148,7,0.0,0.5091575091575091,0.8160245319314673,0.8115643183947866,605.0680245124083,thompson_0.1
1912,90,7,1.0,0.5094142259414226,0.14255444241293572,0.8930316955309017,605.8185017655263,thompson_0.1
1913,135,7,0.0,0.509147935180345,0.431633324767311,0.8206785341231856,606.2075469748822,thompson_0.1
1914,36,7,1.0,0.5094043887147336,0.8554100564924845,0.8938492385890565,606.2459861569788,thompson_0.1
1915,29,7,0.0,0.5091383812010444,0.09876711441670151,0.9071411187352416,607.0543601612974,thompson_0.1
1916,115,7,0.0,0.5088726513569938,0.4797077651683618,0.7839738582782351,607.3586262544072,thompson_0.1
1917,148,7,1.0,0.5091288471570161,0.8158130063262757,0.8356365872746084,607.3784498353556,thompson_0.1
1918,176,7,0.0,0.5088633993743483,0.10209558905524833,0.9434362563526337,608.2197905026529,thompson_0.1
1919,108,7,0.0,0.508598228243877,0.17736599524653268,0.8625021426061313,608.9049266500125,thompson_0.1
1920,168,7,1.0,0.5088541666666667,0.4321186866829028,0.8027047476007925,609.2755127109303,thompson_0.1
1921,147,7,0.0,0.508589276418532,0.2793492445927855,0.8025198477553077,609.7986833140928,thompson_0.1
1922,182,7,1.0,0.5088449531737773,0.8608674655453531,0.8675000642617864,609.8053159128093,thompson_0.1
1923,100,7,1.0,0.5091003640145606,0.586405873274756,0.8961761866915888,610.1150862262261,thompson_0.1
1924,90,7,0.0,0.5088357588357588,0.16602946550510927,0.8991123142145248,610.8481690749355,thompson_0.1
1925,112,7,1.0,0.509090909090909,0.8143633629767815,0.8813359413749327,610.9151416533336,thompson_0.1
1926,68,7,1.0,0.5093457943925234,0.6215040751036585,0.689710348824825,610.9833479270549,thompson_0.1
1927,100,7,1.0,0.5096004151530877,0.5577461266739798,0.8726008487479857,611.2982026491288,thompson_0.1
1928,13,7,1.0,0.5098547717842323,0.7187182254355934,0.7620792835406588,611.341563707234,thompson_0.1
1929,46,7,1.0,0.5101088646967341,0.7085584868667414,0.7437034856457151,611.3767087060129,thompson_0.1
1930,67,7,0.0,0.5098445595854922,0.10540496183187374,0.9300745322120809,612.2013782763931,thompson_0.1
1931,26,7,0.0,0.5095805282237182,0.7352165224672539,0.8213424449528882,612.2875041988788,thompson_0.1
1932,77,7,0.0,0.5093167701863354,0.2922402916419438,0.7740087370022234,612.7692726442391,thompson_0.1
1933,1,7,0.0,0.5090532850491464,0.5080803060940686,0.7462731591861379,613.0074654973312,thompson_0.1
1934,111,7,1.0,0.5093071354705274,0.6057827497042821,0.9206375192887343,613.3223202669157,thompson_0.1
1935,55,7,1.0,0.5095607235142119,0.516324023536219,0.6843507228103454,613.4903469661898,thompson_0.1
1936,72,7,0.0,0.5092975206611571,0.10188974671706455,0.8902176805250099,614.2786748999978,thompson_0.1
1937,176,7,0.0,0.5090345895715023,0.13077162488796734,0.935005647350774,615.0829089224605,thompson_0.1
1938,44,7,1.0,0.5092879256965944,0.4873313510152261,0.7438235550018604,615.3394011264472,thompson_0.1
1939,155,7,1.0,0.5095410005157297,0.6893815436691146,0.9175746071283883,615.5675941899065,thompson_0.1
1940,40,7,0.0,0.5092783505154639,0.7910740358015043,0.8925966920301924,615.6691168461351,thompson_0.1
1941,185,7,1.0,0.5095311695002576,0.48545891660822255,0.8486049800965239,616.0322629096235,thompson_0.1
1942,57,7,0.0,0.5092687950566427,0.5496717326805585,0.936717148613636,616.4193083255566,thompson_0.1
1943,100,7,0.0,0.5090066906845085,0.6305298094385255,0.8707084675022392,616.6594869836204,thompson_0.1
1944,57,7,1.0,0.5092592592592593,0.4680972525935341,0.9341399233392328,617.125529654366,thompson_0.1
1945,134,7,1.0,0.5095115681233933,0.7483591178469098,0.9373365134010078,617.31450704992,thompson_0.1
1946,90,7,0.0,0.5092497430626927,0.17048091892307526,0.8874294368907844,618.0314555678877,thompson_0.1
1947,126,7,0.0,0.5089881869542886,0.33718166679958117,0.8767006137384467,618.5709745148266,thompson_0.1
1948,80,7,1.0,0.5092402464065708,0.2600607313133537,0.7682517359645181,619.0791655194778,thompson_0.1
1949,106,7,0.0,0.5089789635710621,0.5005203648463831,0.6560901737094135,619.2347353283408,thompson_0.1
1950,181,7,1.0,0.5092307692307693,0.5459652348409831,0.7061831412997426,619.3949532347996,thompson_0.1
1951,157,7,1.0,0.5094823167606356,0.7049561265377906,0.7644143509398927,619.4544114592017,thompson_0.1
1952,57,7,1.0,0.5097336065573771,0.494200374921554,0.9375307755268759,619.897741859807,thompson_0.1
1953,11,7,0.0,0.5094726062467998,0.2953737219426146,0.8119289645116262,620.4142971023759,thompson_0.1
1954,107,7,0.0,0.5092118730808598,0.3519043128504198,0.8730410702882099,620.9354338598138,thompson_0.1
1955,56,7,1.0,0.509462915601023,0.6547420013439557,0.8911113696485314,621.1718032281184,thompson_0.1
1956,177,7,0.0,0.50920245398773,0.6408447993923969,0.8518717842397331,621.3828302129657,thompson_0.1
1957,67,7,0.0,0.5089422585590189,0.13070397655535437,0.925918029948936,622.1780442663593,thompson_0.1
1958,8,7,1.0,0.5091930541368743,0.39427328775089154,0.8708960574433281,622.6546670360517,thompson_0.1
1959,53,7,0.0,0.5089331291475242,0.383301458762032,0.9012140551621172,623.1725796324517,thompson_0.1
1960,81,7,0.0,0.5086734693877552,0.8885810818489831,0.8795522337881507,623.163550784391,thompson_0.1
1961,52,7,0.0,0.5084140744518103,0.27551961989528123,0.9011754765162691,623.7892066410119,thompson_0.1
1962,23,7,0.0,0.5081549439347605,0.11983091518914422,0.9355569703193215,624.6049326961421,thompson_0.1
1963,181,7,1.0,0.5084055017829853,0.5334346424463603,0.6687579942181329,624.7402560479138,thompson_0.1
1964,176,7,0.0,0.5081466395112016,0.116983830521468,0.9411386553133361,625.5644108727057,thompson_0.1
1965,186,7,0.0,0.5078880407124682,0.3424562220895475,0.817725736281986,626.0396803868981,thompson_0.1
1966,68,7,1.0,0.5081383519837233,0.6145744149256539,0.6981280406109422,626.1232340125835,thompson_0.1
1967,27,7,0.0,0.5078800203355364,0.20176252600647276,0.8206833742825344,626.7421548608595,thompson_0.1
1968,71,7,0.0,0.5076219512195121,0.3518197255146267,0.8916171112516799,627.2819522465966,thompson_0.1
1969,44,7,1.0,0.5078720162519045,0.429512924370849,0.7500587329913208,627.6024980552171,thompson_0.1
1970,46,7,1.0,0.5081218274111675,0.7465527394704928,0.7304735446760484,627.5864188604227,thompson_0.1
1971,178,7,1.0,0.5083713850837138,0.5831947578642102,0.8140464673248995,627.8172705698834,thompson_0.1
1972,163,7,1.0,0.5086206896551724,0.4430866500952601,0.9547557754731865,628.3289396952613,thompson_0.1
1973,73,7,1.0,0.5088697415103902,0.21400928557701096,0.8938361396998094,629.0087665493841,thompson_0.1
1974,196,7,1.0,0.5091185410334347,0.5712485366881133,0.8754186326853677,629.3129366453813,thompson_0.1
1975,135,7,1.0,0.5093670886075949,0.40919282597640527,0.8199380876475726,629.7236819070525,thompson_0.1
1976,182,7,0.0,0.5091093117408907,0.8217574912431513,0.8478541067623487,629.7497785225718,thompson_0.1
1977,112,7,0.0,0.5088517956499747,0.7765467675605654,0.8648737979495034,629.8381055529607,thompson_0.1
1978,152,7,1.0,0.5091001011122346,0.6447996883238148,0.9612816687464822,630.1545875333833,thompson_0.1
1979,60,7,1.0,0.5093481556341587,0.4024935988710223,0.7014277048565063,630.4535216393688,thompson_0.1
1980,177,7,0.0,0.509090909090909,0.6265289013011178,0.8756912063913592,630.7026839444591,thompson_0.1
1981,11,7,0.0,0.508833922261484,0.30259543373520953,0.8214553604392673,631.2215438711631,thompson_0.1
1982,39,7,1.0,0.5090817356205852,0.4245014400603695,0.8307314234505897,631.6277738545533,thompson_0.1
1983,75,7,1.0,0.5093292990418558,0.562917570634811,0.7709277919959104,631.8357840759144,thompson_0.1
1984,29,7,0.0,0.5090725806451613,0.09612584619344015,0.9094119451838562,632.6490701749048,thompson_0.1
1985,175,7,1.0,0.5093198992443325,0.44805978426223,0.7732883667667299,632.9742987574092,thompson_0.1
1986,48,7,0.0,0.5090634441087614,0.7308377721771303,0.8860576333436478,633.1295186185757,thompson_0.1
1987,179,7,1.0,0.5093105183694011,0.8822966384886348,0.962292518008896,633.209514498096,thompson_0.1
1988,74,7,0.0,0.5090543259557344,0.30490544239913464,0.9501963308774763,633.8548053865744,thompson_0.1
1989,8,7,0.0,0.5087983911513323,0.4153766304494667,0.8489206587911013,634.2883494149161,thompson_0.1
1990,175,7,0.0,0.5085427135678392,0.4948397788169208,0.784763791168377,634.5782734272675,thompson_0.1
1991,11,7,1.0,0.508789552988448,0.2667499566486074,0.8031972787424655,635.1147207493614,thompson_0.1
1992,28,7,0.0,0.5085341365461847,0.49128105909056585,0.8413586362166066,635.4647983264874,thompson_0.1
1993,63,7,1.0,0.5087807325639739,0.4539306496172818,0.903040782842035,635.9139084597122,thompson_0.1
1994,75,7,0.0,0.5085255767301906,0.5553093601931511,0.7938447059626664,636.1524438054817,thompson_0.1
1995,89,7,0.0,0.5082706766917293,0.1119150387323953,0.8354166745170136,636.8759454412663,thompson_0.1
1996,168,7,1.0,0.5085170340681363,0.4324444407306133,0.7908934709500152,637.2343944714856,thompson_0.1
1997,83,7,1.0,0.5087631447170756,0.7162156917174975,0.8898159104655943,637.4079946902337,thompson_0.1
1998,180,7,0.0,0.5085085085085085,0.5321508983793886,0.8791336830677533,637.7549774749222,thompson_0.1
1999,51,7,1.0,0.5087543771885943,0.38193910527907526,0.8722021943814342,638.2452405640245,thompson_0.1
2000,57,7,0.0,0.5085,0.4957188912368564,0.9433971409819751,638.6929188137696,thompson_0.1
2001,124,7,0.0,0.5082458770614693,0.5649400909374585,0.728235760783042,638.8562144836152,thompson_0.1
2002,78,7,1.0,0.5084915084915085,0.824232470317582,0.9527270130153439,638.984709026313,thompson_0.1
2003,26,7,0.0,0.5082376435346979,0.717389804768888,0.8242517460481289,639.0915709675922,thompson_0.1
2004,180,7,1.0,0.5084830339321357,0.5310524244206809,0.8794362248243855,639.4399547679959,thompson_0.1
2005,77,7,0.0,0.5082294264339152,0.3297932301369379,0.7548324611472106,639.8649939990062,thompson_0.1
2006,39,7,1.0,0.5084745762711864,0.43359472196983,0.8632923387607417,640.2946916157971,thompson_0.1
2007,41,7,1.0,0.5087194818136522,0.37483978198947865,0.7498774493328099,640.6697292831404,thompson_0.1
2008,82,7,0.0,0.5084661354581673,0.24076773992564754,0.7858340250836161,641.2147955682984,thompson_0.1
2009,79,7,1.0,0.5087108013937283,0.785812175526832,0.7627695192874079,641.191752912059,thompson_0.1
2010,52,7,1.0,0.508955223880597,0.2882090592835603,0.9100753726891516,641.8136192254645,thompson_0.1
2011,33,7,0.0,0.5087021382396818,0.47255054647089806,0.6449259840728077,641.9859946630664,thompson_0.1
2012,105,7,1.0,0.5089463220675944,0.702357002156031,0.9250151498952283,642.2086528108057,thompson_0.1
2013,40,7,0.0,0.5086934923000497,0.8268227202685837,0.9060524820896996,642.2878825726268,thompson_0.1
2014,140,7,0.0,0.5084409136047666,0.48441431856497835,0.7805486161398897,642.5840168702017,thompson_0.1
2015,168,7,1.0,0.5086848635235732,0.4332765556893694,0.807552961713979,642.9582932762263,thompson_0.1
2016,4,7,1.0,0.5089285714285714,0.7137832268264046,0.7926376542238995,643.0371477036238,thompson_0.1
2017,141,7,0.0,0.5086762518591968,0.604732231965296,0.8678974733075071,643.300312944966,thompson_0.1
2018,191,7,1.0,0.5089197224975223,0.5078577348884827,0.7440079261001562,643.5364631361776,thompson_0.1
2019,2,7,1.0,0.509162951956414,0.656738098533044,0.7339765757043172,643.6137016133489,thompson_0.1
2020,121,7,1.0,0.5094059405940594,0.3503986586580038,0.7925565663785242,644.0558595210695,thompson_0.1
2021,108,7,0.0,0.5091538842157348,0.1384615996980659,0.8584970248180426,644.7758949461894,thompson_0.1
2022,196,7,1.0,0.5093966369930761,0.6286836106894131,0.8741445002367547,645.0213558357367,thompson_0.1
2023,32,7,0.0,0.50914483440435,0.46193439479769827,0.7045680738152311,645.2639895147543,thompson_0.1
2024,98,7,0.0,0.508893280632411,0.21869615966003186,0.7695934537013583,645.8148868087956,thompson_0.1
2025,113,7,0.0,0.508641975308642,0.3746359435821064,0.8993635332423995,646.3396143984559,thompson_0.1
2026,64,7,1.0,0.5088845014807503,0.8141946891012706,0.8352394941541091,646.3606592035087,thompson_0.1
2027,161,7,1.0,0.5091267883571781,0.6495022830989889,0.9057683430448149,646.6169252634545,thompson_0.1
2028,88,7,1.0,0.5093688362919132,0.5787693288781552,0.7399486456400156,646.7781045802163,thompson_0.1
2029,107,7,0.0,0.5091177920157713,0.3096861553708485,0.8530435300646007,647.3214619549101,thompson_0.1
2030,188,7,0.0,0.5088669950738917,0.7043616212451884,0.820644373159872,647.4377447068248,thompson_0.1
2031,133,7,0.0,0.5086164451009355,0.6026363336627211,0.8293771226788084,647.6644854958408,thompson_0.1
2032,115,7,0.0,0.5083661417322834,0.43113952114063825,0.8016172788083475,648.0349632535085,thompson_0.1
2033,116,7,1.0,0.5086079685194295,0.626360098805765,0.8466736553252399,648.255276810028,thompson_0.1
2034,14,7,1.0,0.5088495575221239,0.6702666836548483,0.7051642288783554,648.2901743552516,thompson_0.1
2035,75,7,0.0,0.5085995085995086,0.5825950759304436,0.7668152517058444,648.474394531027,thompson_0.1
2036,138,7,1.0,0.5088408644400786,0.42422975062019114,0.8196949269531604,648.86985970736,thompson_0.1
2037,21,7,1.0,0.5090819833087874,0.5400945317412158,0.8194718493763002,649.149237024995,thompson_0.1
2038,163,7,1.0,0.5093228655544652,0.4542931901288953,0.9510239453363929,649.6459677802026,thompson_0.1
2039,26,7,1.0,0.5095635115252575,0.6961837464665517,0.8197897555996388,649.7695737893357,thompson_0.1
2040,80,7,0.0,0.509313725490196,0.2682744022184044,0.771404062081253,650.2727034491985,thompson_0.1
2041,178,7,1.0,0.5095541401273885,0.62962613232605,0.8081350961647816,650.4512124130372,thompson_0.1
2042,74,7,1.0,0.509794319294809,0.3495709005367079,0.9373558930642356,651.0389974055647,thompson_0.1
2043,4,7,0.0,0.5095447870778267,0.7304435309258802,0.7620052306505575,651.0705591052894,thompson_0.1
2044,194,7,0.0,0.5092954990215264,0.2836779393173978,0.8242318868891975,651.6111130528611,thompson_0.1
2045,142,7,1.0,0.5095354523227383,0.8212905111354143,0.8862557333869594,651.6760782751127,thompson_0.1
2046,106,7,0.0,0.509286412512219,0.49952989050944213,0.7285802627916658,651.9051286473949,thompson_0.1
2047,192,7,1.0,0.5095261358085003,0.5482361344048027,0.8845801109125611,652.2414726239027,thompson_0.1
2048,86,7,1.0,0.509765625,0.7578647616499539,0.8185585326127935,652.3021663948656,thompson_0.1
2049,17,7,0.0,0.5095168374816984,0.6945505804943622,0.8792198070581797,652.4868356214295,thompson_0.1
2050,160,7,1.0,0.5097560975609756,0.66283830881855,0.9349431317785256,652.7589404443894,thompson_0.1
2051,41,7,1.0,0.5099951243295954,0.4541325298867333,0.7738281331718122,653.0786360476744,thompson_0.1
2052,61,7,0.0,0.5097465886939572,0.47437925204368203,0.690503084660491,653.2947598802913,thompson_0.1
2053,169,7,0.0,0.5094982951777886,0.4995218909635239,0.6432647202149648,653.4385027095427,thompson_0.1
2054,14,7,1.0,0.5097370983446933,0.6304756184781442,0.6678549559602309,653.4758820470248,thompson_0.1
2055,134,7,1.0,0.5099756690997567,0.778619719001934,0.9503221033613961,653.6475844313843,thompson_0.1
2056,177,7,1.0,0.5102140077821011,0.6170786911165407,0.8611153901026776,653.8916211303705,thompson_0.1
2057,198,7,1.0,0.5104521147301896,0.32306948963148113,0.9325322385414038,654.5010838792804,thompson_0.1
2058,54,7,0.0,0.5102040816326531,0.7785745213669597,0.8263669286909198,654.5488762866044,thompson_0.1
2059,56,7,1.0,0.5104419621175328,0.6241414259099314,0.8923707532669274,654.8171056139613,thompson_0.1
2060,0,7,0.0,0.5101941747572816,0.4419209547136019,0.8223850073988617,655.1975696666466,thompson_0.1
2061,181,7,0.0,0.509946627850558,0.5097130666264945,0.676767846991747,655.3646244470118,thompson_0.1
2062,17,7,1.0,0.510184287099903,0.6955360333081312,0.8475220374402307,655.516610451144,thompson_0.1
2063,168,7,0.0,0.5099369849733398,0.4320571107359123,0.8007675971294448,655.8853209375375,thompson_0.1
2064,179,7,1.0,0.5101744186046512,0.8735677929482516,0.9681590306416444,655.9799121752309,thompson_0.1
2065,180,7,1.0,0.5104116222760291,0.5321543959288716,0.9011813825933822,656.3489391618954,thompson_0.1
2066,8,7,0.0,0.510164569215876,0.4215210034955621,0.8579397518799995,656.7853579102798,thompson_0.1
2067,85,7,0.0,0.5099177552007741,0.6591117793841439,0.7668465570104365,656.8930926879061,thompson_0.1
2068,34,7,1.0,0.5101547388781431,0.33592947854730854,0.7705533652926867,657.3277165746515,thompson_0.1
2069,6,7,1.0,0.5103914934751087,0.2614480667440357,0.7868972033255325,657.853165711233,thompson_0.1
2070,20,7,1.0,0.5106280193236715,0.8275143061989978,0.8323979804616457,657.8580493854956,thompson_0.1
2071,148,7,1.0,0.5108643167551907,0.7938679669651554,0.7964819446653314,657.8606633631958,thompson_0.1
2072,159,7,0.0,0.5106177606177607,0.1982884296568546,0.8308042490102601,658.4931791825493,thompson_0.1
2073,189,7,0.0,0.5103714423540762,0.27211809987349844,0.9636805556099218,659.1847416382857,thompson_0.1
2074,189,7,0.0,0.5101253616200578,0.27696161524869395,0.9666654312971262,659.8744454543341,thompson_0.1
2075,148,7,1.0,0.5103614457831326,0.8117199834151634,0.8020344971049124,659.8647599680239,thompson_0.1
